object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
cylinder,0.06,0.20943951023931953,-0.05,-0.023361401366550637,-0.02354240697530576,-0.11420202183876024,-0.01900170199099295,-0.17453292519943295,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.07,0.24434609527920614,0.04679804845077503,-0.0415030257255573,-0.03142358217680859,-0.13953018997592254,-0.09886656859023174,0.17453292519943295,0.041951214056576466,0.16158422639027945,0,0.2682547638257132,10
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.01,0.03490658503988659,-0.003489126643448224,0.009371487389067266,3.491965825942356e-05,0.0264149743607626,0.021277722699392487,0.00824483628672191,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.02,0.06981317007977318,0.01317993102233171,-0.0043360790485499545,-0.014404438091480846,-0.01495050429440778,-0.0677317838548192,-0.007922537079388448,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.03,0.10471975511965977,0.0038542483138554163,0.01962524509713108,-0.022360557345752256,-0.08788103158651403,-0.04382295484777015,0.03636894317988812,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.04,0.13962634015954636,-0.016609030834933373,0.020802476642643473,0.029856273381929387,0.07899024242514222,-0.11135669901292702,0.029253069119512757,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.05,0.17453292519943295,-0.028207883385301242,0.025998205876975395,-0.032068810487756616,-0.024948361423864557,0.11984333226185918,-0.12440617731169423,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.06,0.20943951023931953,-0.014883628771264631,-0.03641256535942141,-0.04530565835020001,0.17453292519943295,0.1096612924845143,-0.03711559512174073,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.07,0.24434609527920614,0.047142772127761114,0.01332512799600778,-0.05,-0.17453292519943295,0.15713834345039632,-0.06745971625488292,0.04104981569796072,0.19601108418790703,0,0.39981903713845957,10
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.01,0.03490658503988659,0.0016487658837730345,0.004374583474204984,-0.008839942900704664,0.015263005908116032,0.020111251902386714,-0.02410493469633129,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.02,0.06981317007977318,0.0070269737991786934,0.016845063529600714,-0.008177131153978886,-0.012533563733298711,-0.018132452283173554,-0.06624200080710961,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.03,0.10471975511965977,0.012044736411449482,-0.026751772435356553,-0.0062663383523075405,0.050768765453708634,-0.08565488836750018,0.032434544322048224,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.04,0.13962634015954636,-0.039119366066756533,-0.004474878871220002,0.0070463222764081965,0.005679880000416778,0.138469980460723,0.01700936038589353,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.05,0.17453292519943295,-0.00952896241138871,-0.039471694907324543,0.0291750608654966,-0.17190672871268395,-0.014236036860129973,-0.026592364627681386,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.06,0.20943951023931953,0.03453409716045937,-0.04891764734056458,-0.0038026190942700225,-0.12411526397894929,0.15299573092711258,-0.07108175585057203,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
cylinder,0.07,0.24434609527920614,0.05,-0.03617002198867001,-0.0330413303203598,0.14744289384459325,-0.158621392081953,0.11315856709463157,0.03713163573873683,0.16065724988868232,0,0.2247616861549303,10
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.01,0.03490658503988659,0.005413780434495647,0.0015737676681634245,-0.008259191045963012,0.017082042307450244,-0.030310573266937032,-0.0028182721626834606,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.02,0.06981317007977318,0.011042616314575497,-0.010551021573531338,0.0129126514970376,0.043432634042165484,0.04528126842994593,0.030611954300923797,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.03,0.10471975511965977,0.028717491646400237,0.005750157326268637,0.006499335678520673,-0.04800414472984997,-0.08755309608281049,0.03156397578555784,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.04,0.13962634015954636,0.022576343614100845,-0.020328900458392453,0.026020079076951693,-0.01768296759729314,0.12446983839379455,-0.060746085088054,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.05,0.17453292519943295,-0.004720667462218546,-0.04831123447908779,-0.011989158511661692,0.027394872776943222,-0.1087118197994532,0.13376473062843272,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.06,0.20943951023931953,0.0023463334676829483,-0.048441891988412075,0.035325314150640594,0.017011259427807932,-0.1323323542684869,0.16144247742067613,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.07,0.24434609527920614,0.02629012085448947,-0.04133799155082814,-0.05,-0.040766617365275676,0.16616276560299123,0.1744506592534218,0.0725463241181176,0.06518380624662837,0.17804992183714252,0.19118012161716702,10
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.01,0.03490658503988659,0.006340735565193465,-0.007554370831822338,0.0016512279756601123,0.013242484429361242,0.030559679022411686,0.010450469048426987,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.02,0.06981317007977318,-0.00498626485058401,0.00402284310894534,0.018946078648644987,-0.06287856337928363,0.028019107012866286,-0.011623021386296083,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.03,0.10471975511965977,0.003980415717265493,-0.024303543834591237,-0.017131667980609708,0.03390568645219387,-0.07463888403483698,0.06515879471384643,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.04,0.13962634015954636,-0.031233026700343745,-0.024981171111636676,0.0006626711301573352,-0.019808931644159852,0.08769831467949482,0.1068275558825655,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.05,0.17453292519943295,-0.02486000162662054,-0.03846063487260113,0.020068878501821732,0.14760483450265968,0.04165578192005727,-0.08330276491654964,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.06,0.20943951023931953,-0.03062690113013285,-0.037290529226312936,-0.03565682763772694,0.12529670728848435,-0.15755578182543636,-0.05780847001370473,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.07,0.24434609527920614,-0.05,-0.036359766562213965,0.03283241348943613,0.17453292519943295,0.1677946016683606,0.03298854271531587,0.08837988845439312,0.06033657552246362,0.13490443543623704,0.18716156193146727,10
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.01,0.03490658503988659,0.0024755629362308465,0.009234419663946931,-0.002932078037650154,-0.009230212623826981,0.017630512069646966,-0.028678178084177733,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.02,0.06981317007977318,0.013757035734780999,-0.014287625632614294,0.002570548885787165,-0.03984372974863837,0.039262602660372625,0.04177085046582733,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.03,0.10471975511965977,0.027196683726290357,-0.00826516426113563,0.009593094080044225,-0.07467876878746108,0.07327951756762874,-0.004406916128771782,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.04,0.13962634015954636,-0.03026935323706822,-0.020844196532247394,0.01578878480234098,0.012117621998584181,0.11322340225058428,0.0808030895835745,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.05,0.17453292519943295,-0.036780847498037075,0.01119393598136815,0.03196662407216583,0.13161778293925827,-0.11344979102797603,-0.016359893292247407,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.06,0.20943951023931953,0.05,-0.03288876030094166,-0.004281290210579422,0.11728662631497871,0.12734814260931876,0.11786096177654917,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.07,0.24434609527920614,0.05,0.033812715596181,0.03544996846277551,0.17453292519943295,-0.08899334071377278,-0.14602553752041586,0.09151432855595408,0.06538744709596252,0.21475654760828966,0.22291119317101377,10
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.01,0.03490658503988659,-0.006793495240544846,-0.00542857300266139,-0.004937511273047428,-0.00783220458433026,-0.021544447294625447,0.026324191179695085,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.02,0.06981317007977318,0.017736285861623,-0.009129854811239044,0.0014387199034167032,-0.00911681498786332,0.05456914304866113,0.04257899749875713,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.03,0.10471975511965977,-0.017692798334942635,-0.022541130900701867,-0.00888044507873758,-0.00967015150984861,0.07260972574660902,0.07483677577969472,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.04,0.13962634015954636,-0.0027719070600322193,-0.03243577169297379,-0.023243004236368058,-0.1022377312894241,-0.07871021429411017,0.05336350188018135,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.05,0.17453292519943295,-0.028927217834622706,-0.04067063205725002,0.0030192310961688843,-0.014683571379138532,0.14195623859041243,-0.1004716927073815,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.06,0.20943951023931953,-0.05,-0.032337904893932234,-0.007366132436427746,0.16857959816428775,0.12148836296525238,-0.02619933579456543,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.07,0.24434609527920614,0.017070526622097296,-0.04591946342069197,-0.05,0.17453292519943295,0.16483637710540586,-0.045521874766846576,0.06956571932070713,0.058037784184818975,0.16022740922684367,0.12469622226059353,10
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.01,0.03490658503988659,0.004655920212521959,-0.005569237521685423,0.006877935766033344,0.0241032298087014,0.022381581392660242,0.011686265712343158,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.02,0.06981317007977318,0.00762979171635324,-0.013057817515963396,-0.013087386296922202,0.032378869630668286,-0.059446378126242955,-0.01707675747029476,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.03,0.10471975511965977,-0.021916027820773478,-0.016945308542643544,0.011512786063924519,0.02275069322005292,-0.08858373068832946,0.05100544801946222,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.04,0.13962634015954636,-0.025406008612340974,-0.018496988156113624,-0.024746639277733223,0.07100926838711269,-0.09087332342234924,0.07870983267453602,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.05,0.17453292519943295,-0.009815143610864052,0.026435666983798733,-0.041289447405115615,0.0808962629879597,-0.03469525811147998,-0.15071090099203674,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.06,0.20943951023931953,0.017305693107269777,0.03142465199595403,-0.04809370263361075,0.11978408003227209,0.1645833147429921,-0.049285039599430897,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.07,0.24434609527920614,-0.05,-0.045769768484122876,-0.01746792182572937,-0.1415853970933697,0.0959001961908152,-0.17453292519943295,0.06478573573116415,0.0953790508975485,0.19136286409011283,0.3925784497836541,10
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.01,0.03490658503988659,0.0033853024228136085,-0.008331543844088265,0.0043732258894467425,0.02238403487412202,0.026592329566150433,-0.003205100645247344,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.02,0.06981317007977318,0.016228224421090467,-0.0027707574861051834,0.01135639181659012,-0.013291520424468295,0.06233422934116331,0.028489613086817,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.03,0.10471975511965977,-0.019432540558637502,-0.01302431665202353,-0.018781468078527062,0.009237120016457668,0.10288010350963932,0.017221702237844156,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.04,0.13962634015954636,-0.036291459287836905,-0.00410122206546305,0.01631287713216266,0.03341815980180299,0.09644488251479708,0.0952739528859672,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.05,0.17453292519943295,0.024386942632431404,-0.03949174856002141,-0.018592439988192697,-0.10341409207983022,-0.09362502816644618,0.1048886153917927,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.06,0.20943951023931953,-0.02608871218352392,-0.03465865260728092,0.041450656159499694,0.10651051043714757,-0.1065577630650481,-0.14548492274554564,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.07,0.24434609527920614,-0.05,-0.03825002596004181,-0.030609402379924502,-0.17453292519943295,0.16174091924556866,0.055526096037110936,0.05980630723801453,0.05909249048761529,0.13118449185584383,0.3794528547392839,10
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.01,0.03490658503988659,-0.007882213211323328,-0.005725482746608503,0.002256005808841889,0.015298665883706035,0.015199119273076279,-0.027448265421486373,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.02,0.06981317007977318,-0.01880102140306153,0.0012952860921503135,-0.006696553452418959,-0.057075885085571265,0.03989372811119369,0.004971168441740332,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.03,0.10471975511965977,-0.005191304533165908,0.019683798643181396,0.022036297969909132,0.04836768377463405,0.07181125167712916,0.058906183131845535,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.04,0.13962634015954636,0.004992215039705541,-0.027858531428130637,-0.02826623455052327,0.027839093309201552,0.11621399235975105,-0.0722136256524947,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.05,0.17453292519943295,0.017031610223517717,-0.024433426282880123,-0.040161323848613734,0.008636433385845908,0.17130166833149416,-0.032293844984601555,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.06,0.20943951023931953,-0.004995594989600588,-0.032787864076512775,0.05,0.11160071915569399,-0.030796849750373768,0.17453292519943295,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.07,0.24434609527920614,0.04376499172828468,0.022014211296868532,0.05,-0.17453292519943295,0.12544707285460002,-0.11621662622764742,0.05812846912870746,0.06338484216685208,0.21223935164310465,0.22315106252650735,10
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.01,0.03490658503988659,0.00800724355299371,-0.005316488092510486,0.0027602545254441445,-0.008155386827960298,0.009302849833252991,0.032640715828748466,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.02,0.06981317007977318,-0.0008484098608834527,-0.017971018543612265,-0.008736286007972716,-0.026197540614343748,-0.021396911997359658,0.06107159519223641,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.03,0.10471975511965977,-0.012549149651076872,-0.01705776483510192,-0.02124974121878282,-0.00833241886405836,0.10427460526700973,-0.004858457018920709,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.04,0.13962634015954636,-0.0008149779262970544,-0.024868999934492042,0.03131882266685457,-0.07327447526435266,-0.06245514184934968,-0.101122309099727,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.05,0.17453292519943295,0.03894296414005314,-0.02840081238393327,0.013298097605265131,0.052659117486349286,-0.03331654013322196,-0.16302995883512064,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.06,0.20943951023931953,-0.05,-0.023191757834267485,0.023709541719668308,0.045889523053317255,-0.1581283594238039,0.12943910564107505,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.07,0.24434609527920614,0.05,-0.04876562803143278,-0.00468118817181469,-0.061215194219886526,0.15967458249873584,-0.17453292519943295,0.0965272621766436,0.08714491305590817,0.13322850228732575,0.19772860219619282,10
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.01,0.03490658503988659,-0.004726313026279453,0.003801959541133966,0.007950287342304149,0.008817247452839886,-0.022796972856602874,-0.024920350219800977,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.02,0.06981317007977318,0.015186485542974946,0.013011141522405126,0.0002843468602924726,-0.03661926937442649,-0.04525188065895881,0.038537969898502396,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.03,0.10471975511965977,0.020861795268749875,-0.016892435500753526,0.013395190219539523,-0.0008018886623549631,0.07397685431428762,-0.07411483733138298,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.04,0.13962634015954636,0.004966490947444697,-0.03245405454696018,-0.0228488142171948,0.11369804868328236,0.017480958479622187,-0.07913712581713483,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.05,0.17453292519943295,0.0202155026550024,-0.04389857118147729,0.012815962727410025,0.035615033472229524,-0.17032240837774607,0.013549486110075382,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.06,0.20943951023931953,-0.05,-0.011519714320697622,0.03110138553134753,-0.1732888332826668,0.03379576459565724,-0.1126664768429947,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.07,0.24434609527920614,-0.035207440009431885,-0.03529679441823935,0.049138299439223605,0.11170628275621018,0.12947964586109142,-0.17453292519943295,0.08826835463083274,0.07521403247628296,0.16572673398849586,0.34088515753619675,10
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.01,0.03490658503988659,0.002685723549756317,0.00840822021684213,0.004699864019242645,-0.007532999689002198,-0.03147268234532501,-0.013084107184771689,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.02,0.06981317007977318,-0.006655944339860569,0.007441884721720861,-0.017329649642543143,0.05881427273013292,-0.03244921411562835,0.019021265549142248,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.03,0.10471975511965977,-0.02931762161751031,0.0063565770271002756,-0.00026644172164508664,0.008254506381569347,-0.06171094061849031,0.08420124728707587,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.04,0.13962634015954636,0.006062936039246481,-0.026693915571827286,-0.02916634495489901,0.12599075523863787,-0.025504708080706717,0.05451013049392677,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.05,0.17453292519943295,0.031173067968900476,-0.03287976441434136,0.02114617992602265,0.12323430996824306,-0.09865046456176897,0.07445221734152055,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.06,0.20943951023931953,0.028651343961072672,-0.04417072474952607,0.028775815615302888,-0.17421581272253056,-0.10756509529716629,-0.04408525059955684,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
box,0.07,0.24434609527920614,0.03255160816330934,-0.03661137536316238,0.05,-0.17453292519943295,-0.17057966350696444,-0.012076866206711612,0.06587479322834758,0.0894085655134702,0.15831406491407088,0.24552852663739702,10
