object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,inertia_scaling_factor
box,3,6,0.011484843494258547,-0.026132631652234846,0.009229514225624258,-0.09482011562958129,-0.04001644326106932,0.019340554621002006,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
box,4,8,0.0013672931750411798,0.03192951984770355,-0.024054859626873544,-0.006037580405047311,-0.12490118956353023,-0.06211888066294357,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
box,5,10,0.016106950918052854,-0.04725273133406343,0.002783076282507635,0.10597304719055237,-0.044008584476174784,-0.13150931427173973,0.05243510123043649,0.07115624101711084,0.19199412563389018,0.9
box,0,0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,1,2,0.00683719325083773,0.006574132733696384,-0.003167580662025943,0.02408553367295076,-0.011099194333841017,0.022697238421790892,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,2,4,0.015767228810355704,0.0038486154026401292,0.011686858222997755,0.004009614290765993,0.06956393006425317,0.004319877757797875,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,3,6,-0.025466957392301155,0.006082154309017914,-0.014643820544516802,-0.039205067451288725,0.05920082961458691,0.076970459082729,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,4,8,-0.0031240432114266613,-0.035297234694684744,-0.018556550781906718,0.08493464881446773,0.11047852301645418,-0.008724462689196754,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,5,10,0.04836476558160449,0.01078199616090762,-0.006678174078490268,0.09974919343002828,-0.10188703122255176,0.10065223920700633,0.07625308543713397,0.09752634203646642,0.17119636003198713,0.9
box,0,0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
box,1,2,0.0028285866051558453,-0.005178555768019344,-0.008073515837269814,-0.014798766845193196,-0.031366777697987486,0.003948599226748616,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
box,2,4,0.013040461872138118,0.010085867525114832,0.011323499036390917,0.05849036153610834,-0.01955591950311276,0.03271578115146341,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
box,3,6,-0.0016845068531717944,-0.027475941343589445,0.01192623511193912,-0.03303537221392021,-0.08608028393840587,-0.049649531841626474,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
box,4,8,-0.01689383430206974,0.02025065118678678,0.03007506424075106,0.12681310125113618,0.032243436970808136,-0.04872692263757229,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
box,5,10,-0.03220760307120494,0.031042184322111633,0.022339496344361873,0.09186140091443429,-0.13824334876686473,-0.053962964359192,0.0780913434056389,0.0620277300247495,0.20151694063162534,0.9
