object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
box,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,1,2,0.007943182685471957,0.004332786872527342,-0.0042582633481823605,-0.006160188397690848,0.03358175827962112,0.007265484767094887,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,2,4,-0.014672619376413436,-0.007185722608878971,-0.011536014529426642,-0.02063952883331524,-0.06110010522463594,0.026733232271173305,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,3,6,-0.0031258665952747754,-0.02847610194313887,0.008907332718188311,-0.034642172354229256,0.057705189030083974,0.08022629348227212,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,4,8,0.020856803001535126,0.033725968098249445,0.0052490803376416114,-0.12146058122253285,0.06826303596274162,-0.009110433391628111,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,5,10,-0.02930727415295836,0.02230220658430153,-0.03381856388427038,0.06453514640508315,0.14894163984068137,-0.06413536293429778,0.09479717329440623,0.09600062048966646,0.1977734256671241,0.3008099838265378,0.9
box,0,0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,1,2,0.0033294499019124635,-0.006062899876581011,-0.00722191168854958,0.01472323178212849,0.02049741436110649,-0.024115391963342857,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,2,4,-0.012819744493636754,-0.003084489322061129,0.015037954539762415,0.04341270123150849,-0.04812326151036923,0.02594933120478703,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,3,6,0.025585807384340027,-0.014198778970828517,0.006615220043884341,-0.05160329326506196,-0.0803489357536927,-0.04298110933620119,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,4,8,-0.02774053857585446,-0.027263871257540876,-0.009335086693425367,-0.024715267543855907,-0.12124881575163678,-0.06467917049105228,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,5,10,0.01178069091445112,-0.04850881318388292,0.0028478702690459936,-0.10740087796929398,0.1318391946480556,-0.03930928827450057,0.09340947242783691,0.09528229071533323,0.1506596492633001,0.42722076926383057,0.9
box,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,1,2,0.00045010415962669413,0.007578094056996085,-0.006509216289908283,-0.03368210306418799,0.007573234460193493,-0.005160594164550216,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,2,4,-0.00676479260744165,-0.018274519086457858,0.0045032802640953,-0.035237154819717446,-0.02551570821749288,-0.05460009405631429,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,3,6,-0.0006947483577385982,0.02853137143958958,-0.009245440416529194,-0.09651838102416505,-0.0401966890055597,-0.005886886255561754,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,4,8,0.007895545864158441,0.02693117541889726,0.028502142832838983,0.10467188798541315,-0.05167253270216083,-0.0766110964290591,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,5,10,-0.018404318960853518,-0.022018205128505948,0.04094483711661585,-0.15305538189793338,0.05211134086012291,0.06572822989027399,0.07865917626409889,0.09159025475839255,0.21982517819711084,0.3953740077669859,0.9
box,0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,1,2,0.007993693933699041,0.0058507876479024536,0.0013671653862994126,0.003541537458430132,0.03439213763509387,-0.004807084403890809,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,2,4,-0.011030259908818318,0.01592894459612466,-0.0049600494349861446,-0.049825867664128054,-0.03789054419792771,-0.030912267605095273,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,3,6,-0.013592517350346861,0.02184005464284727,0.015435526724992734,0.05872708969809118,0.07610636284437186,0.041535257101824645,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,4,8,-0.025981058797638918,-0.006147833495780722,-0.029785713472431478,-0.024891215059159373,0.11595692988515988,0.07368807699238829,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,5,10,-0.03283523562735428,0.0007447457122521378,0.037700035213779404,0.05669121785791247,-0.13762183737214748,-0.09114865701024756,0.06829093447521292,0.07178552563703544,0.18223431148512378,0.5711402364092181,0.9
box,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
box,1,2,-0.009067460930752398,0.0031982510408782843,0.0027481525701459576,-0.013288940159994144,0.03225300044032311,0.0012718927499778916,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
box,2,4,0.010753138450368205,-0.01610813844586102,-0.004989778479670927,-0.02249995787019563,0.06506350532467815,-0.01159184572414319,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
box,3,6,0.021151234236004096,-0.016733093909158586,0.013138830180840607,0.02437633545795115,0.04963608850650263,-0.08892851117463724,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
box,4,8,0.010489573430845308,-0.031691597374995994,-0.02203659467930676,-0.0402688302781886,0.1239241740071541,-0.050167073574411164,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
box,5,10,0.025721415504088935,-0.04274356016200525,0.003375921969336948,0.1214015504484675,0.0749010177772474,0.10056462133032436,0.07732549342115741,0.04489694661111155,0.130877917428867,0.3650500098933014,0.9
