object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
box,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.01,0.03490658503988659,0.0009075895035646164,0.009936058786821387,-0.0006715780504519497,0.020624110308562104,0.025121075758951186,-0.012729780274621075,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.02,0.06981317007977318,-0.016548486420313535,-0.009322491196929643,0.006264084536456052,0.029926649051352512,0.062233777944882565,-0.010258229664594557,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.03,0.10471975511965977,0.012767170803870777,0.02638282147909495,-0.006398912444079534,-0.01750903728476996,0.09814630449005189,-0.032046273428092444,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.04,0.13962634015954636,-0.022891707566901155,0.032778086266375385,-0.0012517129804927275,-0.03393854552655317,-0.08509111617889122,0.10537168472280334,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.05,0.17453292519943295,-0.024546238403373118,-0.04075132487655184,0.0153886874375464,0.0314189417732753,0.16878400126514445,0.031409441151445346,0.09760049762508818,0.08580503197371114,0.21575278833894088,0.4544355726010977,0.9
box,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.01,0.03490658503988659,-0.0034273539071490544,0.009054841832666654,0.0025026155478898703,-0.020540235937972728,-0.025480335195869955,-0.012137582340209218,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.02,0.06981317007977318,0.010861900758571956,-0.004662699121719364,0.01613314441797542,0.06604977224926437,0.022587054429664976,0.0010636139332461398,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.03,0.10471975511965977,0.021311656620573254,-0.005488765954573608,0.020388397199944133,0.009541570656374843,0.054048868123597466,0.08918467018657907,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.04,0.13962634015954636,-0.01588499610206719,-0.03670116044942618,0.0008316973624978763,0.06172597821158775,0.09857388517346061,0.07725676437685794,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.05,0.17453292519943295,0.00640080406623606,0.021739784752786363,-0.04456917618947173,0.08217836545154114,0.1413626505952048,0.06103326344774501,0.07243129229670389,0.0936190267522585,0.2234721201280896,0.4560800148943304,0.9
box,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.01,0.03490658503988659,0.002395397871249907,0.004862162826695687,0.008403656447351356,-0.01716106208843132,-0.010943349454198736,0.028358609448756966,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.02,0.06981317007977318,0.0018625988030568851,0.004793541031632583,-0.019327511223044366,-0.021872794935755877,-0.03418060358749638,0.056807973882899036,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.03,0.10471975511965977,-0.026537706807007094,-0.012864281847855727,-0.005500942643243879,-0.059333979369888545,-0.04451678262217596,0.0739186178809174,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.04,0.13962634015954636,0.014118911287470866,-0.016734320856870676,0.03347564561761029,-0.006973033563641542,0.051094266847295386,-0.12975464371114834,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.05,0.17453292519943295,0.04134616603556165,0.02777820229753165,0.004343504492593092,0.10575676150555206,-0.10577625188347223,-0.08993683289961282,0.07282887407003225,0.09688143171593333,0.20893355769846192,0.5010285241295576,0.9
box,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.01,0.03490658503988659,-0.008745916706567478,-0.004690922815643771,-0.0012264518333210672,-0.01074718426864172,-0.0246495219665669,-0.02225688154846564,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.02,0.06981317007977318,-0.008897805066711584,-0.015114761497303383,0.00961108994206364,0.06037202877311,0.018083125309356025,-0.030034936947698803,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.03,0.10471975511965977,0.003889316633315871,-0.02026286273554753,0.021778191152760407,-0.04849965523089643,-0.08313876542323045,0.04125477231432443,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.04,0.13962634015954636,0.007482149769751545,-0.029923959556920628,-0.025467117607981975,-0.00328584977797655,-0.12169740411925993,-0.06837002185329075,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.05,0.17453292519943295,0.01796603747398527,-0.044312305377834614,0.014616466385035982,0.04425088080180906,0.08421984001926235,0.14632368254682768,0.05091131590148083,0.08387120087956461,0.14045285359552584,0.41337486192699846,0.9
box,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.01,0.03490658503988659,0.00902688947601878,0.003930232115289472,0.0017517254087580768,0.008283963025045478,0.025717350655715922,0.022101210622892616,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.02,0.06981317007977318,0.004348525709562213,0.017277038775021913,0.009088138165744719,-0.038243175717492126,0.052983350861491876,-0.02457850197055154,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.03,0.10471975511965977,0.026698971320727512,0.013628027046282973,0.0012007536136733165,-0.005744498043171438,-0.102465119652607,-0.02083571714941529,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.04,0.13962634015954636,0.010631615154598172,-0.03855800766626434,0.0004988025790019802,0.04441632593031043,0.05818641447913212,-0.1188993104574809,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.05,0.17453292519943295,-0.032730522731076066,0.024961713517037867,0.028383546995466274,0.14537499977644983,-0.08008322616102737,-0.053986371486791106,0.08795335797855577,0.04610997617604261,0.18512540216575657,0.32097500414370933,0.9
box,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.01,0.03490658503988659,-0.00026184969280956816,-0.008870437814423263,0.004609421625196091,-0.019024631086827875,0.02778026368264147,0.009208150785029973,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.02,0.06981317007977318,0.0066277071494908095,0.016635446140388244,0.008907043822213424,-0.0395604666301082,0.023092161918441892,0.05268396582004714,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.03,0.10471975511965977,0.0051700754724797555,-0.020232171589581054,-0.02153902394210593,0.01502824799480272,0.028342141468285533,-0.09968501337472903,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.04,0.13962634015954636,-0.029175691903817746,0.015485921303965627,-0.022560258050405523,-0.12795212979067822,-0.03433366655969126,-0.04410177648288924,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.05,0.17453292519943295,0.0033909031703023397,-0.046040498261910895,-0.019203496959788704,0.03224154942691781,0.16701797402384835,0.039079672749289925,0.09680852767381334,0.05291851597076392,0.16634397346371516,0.5638874914995361,0.9
box,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
box,0.01,0.03490658503988659,-0.004112506995858799,-0.006985147173534915,-0.00585619374449562,-0.0035898239568821484,0.02862155983105503,-0.01965678396744407,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
box,0.02,0.06981317007977318,0.018564280403185078,-0.0030426963851943223,-0.006790397029588469,0.05084318913768064,-0.02373639540775031,0.041538324086851416,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
box,0.03,0.10471975511965977,-0.011427832313693074,0.015730551068713097,-0.022846321622631543,-0.061926960215456975,-0.07128710448366124,-0.045270602438340524,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
box,0.04,0.13962634015954636,0.03242492346717879,-0.021048982674139904,-0.01027446672734679,-0.13327682991540854,0.04156298997411441,0.0023063691075534626,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
box,0.05,0.17453292519943295,0.0464191762517964,-0.017352569445562835,0.006644426968639233,-0.049294020194935444,0.15360806714192934,0.06660633048451688,0.09807606652896864,0.055792063008156666,0.15905433629074836,0.4996223375151313,0.9
