object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
cylinder,0.04,0.13962634015954636,-0.019458186174809735,-0.01702389863782804,-0.030521563950023922,-0.016956097321345315,0.05733704198531481,-0.12617634186468024,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.05,0.17453292519943295,-0.013652752861431007,-0.045191100599019124,-0.01647321358915805,-0.014831362089891914,-0.07782300611129692,-0.15551640555591045,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.06,0.20943951023931953,0.014734909733369838,-0.0426916143821034,0.03950074045634113,-0.08312303212305727,0.08058367081043381,0.17453292519943295,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.07,0.24434609527920614,-0.05,-0.04831972162666249,0.008074930459257544,-0.17453292519943295,0.11407501477256385,0.1273976581580814,0.032575519694372015,0.14431833817973103,0,0.3133355859676044,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.01,0.03490658503988659,-0.00641917616800022,-0.007567680915821694,0.0012346590138520653,-0.025470051983089173,-0.0213758710724266,0.010621594372812649,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.02,0.06981317007977318,-0.004844392327379019,-0.013890296019294925,0.013549595546539051,0.06736037725910282,-0.018257036161720055,0.0017717005075144462,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.03,0.10471975511965977,-8.750930653590727e-05,-0.023869261577144325,0.01817280093665066,0.06224251447432465,-0.02113213037451347,0.08152011757885019,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.04,0.13962634015954636,-0.005287357079233772,-0.029476118961605614,0.026517961197610018,-0.05457901250080173,0.10553185970151421,0.0733462531335214,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.05,0.17453292519943295,0.014078548056668989,-0.016364996219540556,-0.045099682741128966,-0.04428780776681107,0.1395870213713297,0.09495154304465404,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.06,0.20943951023931953,0.04013659509394088,-0.04305664716418127,-0.011626644797371334,0.07818680592634217,-0.16666375254442725,-0.0998745483901302,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.07,0.24434609527920614,0.04359666746796393,-0.02234570620248498,-0.05,-0.09218375797151337,0.14403272914783455,0.17453292519943295,0.041204654991678996,0.13539522896582828,0,0.5069031912291103,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.01,0.03490658503988659,0.0037115796543940763,0.00447988807609787,-0.008133558833298256,-0.030439971406426028,0.010637483212809848,-0.013368686203961432,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.02,0.06981317007977318,0.00591005745887708,-0.01847872532796345,0.004858799346181475,0.01675663457753299,0.06748092597638196,-0.006278418876789038,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.03,0.10471975511965977,0.020118673751591175,-0.010522732383256794,-0.01960895381368917,0.046977522407610134,-0.06857938379699131,0.06368836329180522,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.04,0.13962634015954636,0.00825685467613428,-0.038058226050278005,0.009132129037806061,0.0721334634331231,0.10419398756476496,-0.05861647613807269,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.05,0.17453292519943295,-0.020668546153468654,-0.023856835154944217,0.038777088806301,0.1332768891086117,0.11066098037805759,-0.021287560451325266,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.06,0.20943951023931953,-0.0083691302528957,-0.042383356709118004,0.04163662729950311,0.09954230059233528,-0.14456309048820087,-0.11427051986654935,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
cylinder,0.07,0.24434609527920614,0.027938443370409648,-0.040242308358721335,0.05,0.17453292519943295,-0.16680516153774366,-0.0376737359959331,0.04061464600444924,0.15798431881232344,0,0.3448573791249402,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.01,0.03490658503988659,-0.006705355314345924,-0.00709897441553814,0.0021547093437184993,-0.004786305691795244,-0.019351035515517173,-0.02865481428047852,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.02,0.06981317007977318,0.00401631202853989,0.018308611888425252,0.006975956451155591,0.025882243721650742,0.042624290301628995,0.04885855148080901,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.03,0.10471975511965977,0.0034271964335080883,0.02145796197037605,-0.02068357301541599,-0.05386639981661599,0.033206211027465196,-0.0834385140826311,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.04,0.13962634015954636,-0.028450423685382982,-0.017744576456350383,0.02181062581648988,0.03155427708396009,-0.12263729288205734,0.058821227959117865,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.05,0.17453292519943295,-0.03849642211248948,-0.031800300678323505,0.002601223040273393,0.1335191438533045,0.11154822532627111,0.013833785812672023,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.06,0.20943951023931953,0.00933432879288519,-0.041663672457789895,-0.0421545810478092,-0.04986703934221509,-0.1621820658291457,0.12278096090159359,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.07,0.24434609527920614,-0.04524860404183278,0.022320629500177016,-0.04852167897941355,-0.12986668951237507,-0.1474917776775989,-0.1452096165919909,0.0952065269286901,0.07816309696050347,0.19400501698351696,0.41262724481851887,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.01,0.03490658503988659,0.005291729260637813,0.003217121654128664,0.007851606822469274,0.02746177447405762,-0.01928130602024028,0.009620387727980483,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.02,0.06981317007977318,0.013397372625140222,0.01461769165487793,-0.002614095909880796,0.004849789365813382,0.04285833372546935,-0.054895550730190125,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.03,0.10471975511965977,0.00010822673800861326,-0.024768548199515846,0.016926526727637906,0.03861818764177917,0.0886257872926987,0.040253354174964985,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.04,0.13962634015954636,-0.005643606828875013,0.007404723561103491,0.03890141091200568,-0.09170101159974672,-0.06082181265489408,0.08594851041935184,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.05,0.17453292519943295,0.04704222344480293,0.013684992899605421,0.009987501324504705,-0.10591889268691454,-0.1356262444744687,-0.02912819871534089,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.06,0.20943951023931953,-0.05,-0.026516079444692385,0.019922287290438347,0.15501097730112082,-0.08160262917183075,0.11479336338692284,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.07,0.24434609527920614,0.013627662732966388,-0.047056209031715666,0.05,0.012196084360833626,-0.17057118111154493,0.17453292519943295,0.08468776915089446,0.042289076630937346,0.17894444042249696,0.49909414897003285,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.01,0.03490658503988659,-0.0050226307924803905,-0.005889198241662572,0.0063317078259207665,0.025066294163547734,0.023270231930185056,0.006974731677184645,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.02,0.06981317007977318,-0.007992484975802903,0.01749674868138372,0.005475762001042588,-0.03517831737865513,-0.045218392131089,-0.03989563530103282,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.03,0.10471975511965977,-0.010704819605801219,-0.020089538787896512,0.019540145047999398,-0.08807991385913316,0.04316601080926904,0.036672215609412785,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.04,0.13962634015954636,0.00030137587916397203,0.0254350792530551,0.030870146030919,-0.010505675359937322,-0.12015419216818227,0.07034284438372167,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.05,0.17453292519943295,0.017482616601394687,-0.045537055534431554,0.010987933837748393,-0.037567999303266625,0.13583654914355528,-0.10295056737964636,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.06,0.20943951023931953,0.05,-0.016163672607361672,-0.02896093382199589,0.0437243344354397,0.1645885540372839,0.12191677041071887,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.07,0.24434609527920614,-0.04573391155145465,0.03732239365637472,0.03762244364687551,0.024842542656923955,0.1705001981259702,0.17325572080464965,0.07901439975972203,0.05641165255677601,0.20349164172775777,0.40123074018513627,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.01,0.03490658503988659,0.006384300773274647,0.007673325706541204,-0.0006006465164293158,0.01729385536104041,-0.024018381721847906,-0.018507014490777556,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.02,0.06981317007977318,-0.0115703849795777,0.01169097621022225,-0.011377489471600498,-0.015926589252684517,0.05776558728301127,0.03582400587891335,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.03,0.10471975511965977,-0.013031952055041016,-0.02110667957779796,0.016872353209771266,-0.023012355092790968,0.09677118447233148,0.03274135735162482,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.04,0.13962634015954636,0.021706121950246106,-0.03285983947612858,-0.007005370759931684,-0.10679893209026169,-0.08686376752246211,-0.023327855935183522,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.05,0.17453292519943295,0.024949066328798522,0.008732580785422092,-0.04244156125954003,0.00838846497878311,0.1063119582170635,-0.13816346540972374,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.06,0.20943951023931953,-0.026922780756311708,0.019369147537967986,0.05,-0.14109473361881142,-0.12306194326596394,-0.09387727474701933,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.07,0.24434609527920614,-0.05,-0.0488235761425155,0.004032172200686791,-0.17453292519943295,0.1590800953123187,0.06274388874581831,0.09360890091882494,0.0409321737131574,0.18066521130340185,0.3062677744290658,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.01,0.03490658503988659,-0.00013108892175874888,-0.009232613797483066,-0.0038394867054226713,-0.0004017362902142413,0.03472294102876489,-0.0035532595476371748,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.02,0.06981317007977318,0.0062080126504424895,-0.017176179142491078,0.008151039749443045,-0.03287623987311627,-0.061507117984882884,-0.0031473807501402468,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.03,0.10471975511965977,0.013140319868803063,-0.02664926672268468,0.004141084023386918,0.010558178230282038,-0.09659775566881415,0.039033646825875644,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.04,0.13962634015954636,-0.022065737894408032,-0.03318375288201061,0.0034556845690742978,-0.04392147389144199,0.13005227894658347,-0.025550415619961506,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.05,0.17453292519943295,0.009000435228205357,-0.04143639563348996,0.026495608741974097,-0.017372276012938392,-0.1400877921649601,-0.10264188468236583,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.06,0.20943951023931953,-0.008258834616644124,-0.04608760042061381,-0.03751965802409131,0.14145987622408862,-0.14471482450142203,0.053959535185861114,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.07,0.24434609527920614,0.03747412209151459,-0.041914872218355326,-0.041699324459626486,-0.02277764163539875,0.16948289394818988,0.17453292519943295,0.09635793406620383,0.05174349431306016,0.14912978376434338,0.43634058898614636,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.01,0.03490658503988659,-0.0024747081791266588,0.009609153811100224,-0.0012409602986323334,0.023350765273024567,-0.025444108176606455,-0.005080236156724687,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.02,0.06981317007977318,-0.0023151318378316216,-0.0185973772906074,0.006984104988061004,0.023101359974279947,-0.04493520997636819,0.04817709817232431,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.03,0.10471975511965977,0.018991068092521612,-0.020920472454748897,-0.010083311210872165,0.08734951081436548,0.03328868129097892,0.04720332372534995,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.04,0.13962634015954636,0.026023703216080815,-0.01624212749157764,0.025670219427747068,-0.0908613155822893,-0.0973523827751088,-0.0419791586982598,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.05,0.17453292519943295,0.004103782082592178,0.026148033601030782,0.04241979857823421,0.07389857414744606,-0.07413809669014476,-0.13965774356192362,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.06,0.20943951023931953,-0.05,-0.03027344061461558,-0.013546910841713812,0.08246306708826207,-0.13282010331548214,-0.13936847265772656,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.07,0.24434609527920614,-0.05,-0.04103378022608266,0.026762452809067187,-0.09104056041621456,-0.14475803486724187,-0.17453292519943295,0.06701711173033446,0.08465485469498957,0.17748755966765986,0.5095670618352446,0.9
box,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.01,0.03490658503988659,0.009110673104427779,0.003914129835429637,0.0012943041434129276,0.004046406853139261,0.03276569428547962,0.01133602878949195,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.02,0.06981317007977318,0.014297622570221864,-0.01186518418938652,0.00740239103205272,-0.04865241419665149,0.04450358887917249,-0.022940180607362186,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.03,0.10471975511965977,0.004336722015614851,-0.027740771503375998,0.010566098549453519,0.051490334598184875,0.07948741589612926,0.04468470957099587,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.04,0.13962634015954636,0.01791001936983448,-0.0356591606467688,-0.002766851665718467,0.05301109078809414,-0.11228693845201401,-0.06385125349497382,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.05,0.17453292519943295,-0.014233498860262143,-0.04785772844698253,-0.0026543055758137674,-0.04176149278803473,-0.15261654249056253,-0.0736607809964848,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.06,0.20943951023931953,0.031182976428238973,-0.030081221709736514,0.04150592826965287,0.1510369804549914,-0.13359375452877825,-0.05661667365034015,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.07,0.24434609527920614,0.05,-0.03839731671872701,0.030424432103192456,-0.08330405087244017,-0.14934425803413376,-0.17453292519943295,0.04433366154595611,0.05829670104595606,0.13219305286776575,0.3162144349680364,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.01,0.03490658503988659,-0.007806215158030232,-0.005578179143889111,-0.0028190286173112164,0.032392287085259965,-0.010086320109106596,-0.008214351051030543,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.02,0.06981317007977318,-0.009572304242642935,-0.012739425364978563,0.012086274564828522,-0.04155525251416415,0.05041576327217707,0.024602652677205208,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.03,0.10471975511965977,0.02263415086936727,-0.019041958417856924,-0.005009893615170742,-0.08324700824109867,-0.037465842813623404,0.05130763445621735,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.04,0.13962634015954636,0.036920645264720234,-0.015223891378030433,0.002258115264246263,0.04744100210087154,0.07252609376220377,-0.10947525706574285,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.05,0.17453292519943295,0.0402275601280474,-0.02898204895158792,0.006464073383872827,-0.051642731588090476,0.14439709268103745,0.08333216592682069,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.06,0.20943951023931953,-0.017549686805472982,-0.03628346258207253,0.04444680906527655,-0.17453292519943295,-0.04405849277498693,-0.10706080368188724,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.07,0.24434609527920614,-0.04941897781469969,-0.012633444681927699,-0.047939135445050456,0.17453292519943295,-0.08452056597019884,-0.14865916126361434,0.09339772815065925,0.08968487263016708,0.14450189951882692,0.49581543929980854,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.01,0.03490658503988659,-0.00856766185057212,0.0021420480730124517,0.00469114063604522,0.025021700058559002,0.012306577342424591,-0.020998389448747358,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.02,0.06981317007977318,-0.014275850709775035,-0.010800567967668413,-0.008918958352183882,0.030876631353254597,0.0505709202086254,0.036920108099996074,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.03,0.10471975511965977,-0.01387122980359801,-0.020670559529200903,0.016742668618996676,0.08717174329323374,0.047898484934021775,0.032757433119299136,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.04,0.13962634015954636,-0.010445943463238828,-0.03487182535369447,0.016578240608226484,0.00616898298367754,-0.03390817050704066,-0.13530592924244636,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.05,0.17453292519943295,0.0001400191693251951,0.015282947922393342,-0.047606847169641836,-0.16412598288537542,-0.04517331231441033,0.03851980756864002,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.06,0.20943951023931953,-0.00010360916893163707,-0.033166086069057236,0.05,0.12474393354817613,0.16791746247802739,-0.010372332773032011,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.07,0.24434609527920614,-0.021231956663033992,-0.04414979067061413,0.05,0.1312442242895313,-0.10962766936391206,0.17453292519943295,0.059469978261216735,0.08849439666595085,0.21304116481731122,0.43515266019656534,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.01,0.03490658503988659,0.0068715028468168265,-0.0063562299035207935,0.0035186346840466822,0.019737880190197572,0.028390965923881666,0.004778997661982118,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.02,0.06981317007977318,-0.018463253806856254,-0.004608659274330093,0.006153740208746164,-0.03252731405334411,-0.061559048029124645,-0.005131877123469117,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.03,0.10471975511965977,0.0072168648845739635,-0.026569263655722146,0.011916001427934017,-0.04584758757881019,-0.06913234161303576,0.0639135757771646,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.04,0.13962634015954636,0.010575031318560893,-0.03737648252040022,0.009548155162840266,-0.00039634126822366,-0.07084069803423064,-0.12032021144417675,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.05,0.17453292519943295,0.022843733428308838,-0.044329264041533846,-0.0036166548898589057,-0.037395376073282555,-0.17040175179107242,-0.005154688501003091,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.06,0.20943951023931953,-0.030603412334927353,-0.012784019456274916,0.05,-0.11905513827890064,0.09675667805966165,-0.14257954884743068,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
box,0.07,0.24434609527920614,0.05,-0.0488466393873001,0.003742435111937508,0.02251472514149379,-0.1695180210223297,-0.17453292519943295,0.07807777800488921,0.09382075768544829,0.13368985894305968,0.41845302733725115,0.9
