object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
cylinder,0.04,0.13962634015954636,0.0030162784715520763,0.014166440786455252,0.03728557388087125,-0.09271150815668722,0.066261051797996,0.08068186993547657,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.05,0.17453292519943295,-0.033390191190745266,-0.02515093498385962,-0.0274322000882748,0.09279556300652886,0.10952820008392769,0.09926882114414017,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.06,0.20943951023931953,-0.02238474795318352,-0.04170524396870185,-0.036872695651165834,0.13350281289241997,0.14937375282911475,-0.06106872656969417,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.07,0.24434609527920614,0.05,-0.03720880732743238,0.03186698381193323,0.10119310578826085,-0.1543991755246059,-0.16008080527172106,0.04987094127661158,0.16592914633106692,0,0.140820761872042,0.9
cylinder,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.01,0.03490658503988659,-0.006989169211296971,-0.003443716969455925,0.006268359208767457,0.030919572388837604,0.01546237268866891,0.004833710094220725,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.02,0.06981317007977318,0.016538911605877896,0.010955415432578313,-0.002538360808195396,0.05447319071142532,0.02170018646334267,0.03789000023436504,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.03,0.10471975511965977,-0.012433655064753423,0.02561223166818886,-0.009456099127322811,-0.03791523251980819,-0.08954032154019767,-0.03887406685398892,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.04,0.13962634015954636,-0.029098445670534826,-0.013511729148562362,-0.023889613537577858,-0.09253729178062019,-0.023456830951505164,0.10189279453410933,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.05,0.17453292519943295,0.0008292026076498594,-0.04543462297475336,0.020856832409967743,0.1621728608423548,-0.051558745254237495,-0.03877371497143037,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.06,0.20943951023931953,0.049300682448988234,0.032506919050836476,-0.010618047084393067,0.08609272579469988,0.1700696278029116,-0.08677138188080082,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.07,0.24434609527920614,0.05,0.030188350030290318,0.03858320259450569,-0.013725773335104496,-0.17045490736812877,0.17453292519943295,0.04502632189642839,0.2193101698970029,0,0.15237329056283927,0.9
cylinder,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.01,0.03490658503988659,-0.004743882330445579,0.002707788664043946,-0.008376363231484253,0.03305625532828156,0.010201477478442439,0.004656556675819888,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.02,0.06981317007977318,0.013081898701531064,0.01180820208033881,-0.009456758958161197,0.04891437092013035,-0.04154506235172331,0.02748219111109348,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.03,0.10471975511965977,0.012797562697565176,-0.01576994384577764,-0.022080110056403892,0.045649169592646754,0.09296521146626498,-0.015487087681546802,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.04,0.13962634015954636,-0.020420751378070853,0.0027188280419885007,0.034287036722836145,0.018373604245193444,-0.09023159785246646,-0.10495801199708925,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.05,0.17453292519943295,0.017876143423583114,-0.03450561390551175,-0.03146118410523101,0.020574347781029446,-0.16220770130312498,0.06104997813277489,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.06,0.20943951023931953,-0.04124945872741662,-0.03252258527037993,-0.02899592388640201,0.02506463351720028,0.16740554526958784,0.1233371639406649,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
cylinder,0.07,0.24434609527920614,-0.05,-0.03216907538771924,-0.03694794430951791,-0.08007808373448197,0.16674944441490092,0.15964691531918193,0.03255778319607304,0.14830585486248507,0,0.15591676062399135,0.9
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.01,0.03490658503988659,0.0041042751502190855,-0.007610617434906633,0.005023288539471856,0.002684327475950298,0.03174130198180661,0.014274236009273925,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.02,0.06981317007977318,-0.007190568065057672,-0.013778216344119697,-0.01258795000293557,0.0011063011230516189,-0.06402602186942881,0.027808691770521973,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.03,0.10471975511965977,0.014023714275857165,-0.02283804754928086,0.01348180336772148,0.029578436608337227,0.06786252950293943,0.07406767371526367,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.04,0.13962634015954636,0.039170625706196775,-0.005649495409641586,-0.005809069064959982,0.0288273433818244,0.1342225030610671,-0.02547192203029784,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.05,0.17453292519943295,0.02274692187613346,-0.02839212991940243,-0.03429962833327578,0.1684735870761473,-0.025241556198294737,-0.037963881216954126,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.06,0.20943951023931953,0.04579522378355766,0.02555548052106495,0.029149869535751695,0.10847049741740193,-0.16425484988484038,0.0715500099833395,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.07,0.24434609527920614,-0.05,0.042235555624881536,-0.024822526887034242,0.12421891378810983,-0.11752843807702953,-0.17453292519943295,0.04855982656505925,0.06526675590374749,0.21496053599015114,0.19743781862441812,0.9
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.01,0.03490658503988659,0.0015299246890639652,-0.006172426124809093,-0.007717544051028587,0.026662731770317707,0.022283902631128255,-0.0033160363715315846,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.02,0.06981317007977318,-0.012414743468384525,0.004814858026058459,0.014922844460862825,-0.03323287788679195,-0.059220188535531126,0.016199500417144314,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.03,0.10471975511965977,0.015537571280795645,-0.016821842827469097,-0.019380647114637863,-0.0825657805708224,-0.06439241676440227,-0.0016539813456748487,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.04,0.13962634015954636,-0.03155424020314755,0.01073806541021456,0.022113884246057283,-0.007224593608102292,-0.11686608533476406,0.07606338285978845,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.05,0.17453292519943295,-0.01713350616867803,-0.032221193751153024,-0.03417949150614341,-0.13970620520296467,-0.06838446912642686,-0.079167433890172,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.06,0.20943951023931953,-0.030751358043162466,-0.015250649230791708,-0.04921149943397965,0.029873099179564596,-0.11500925295907853,-0.1724684844500253,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.07,0.24434609527920614,0.05,-0.04745026925400121,0.012184906553715848,-0.08131744250465009,0.1504351881842375,0.17453292519943295,0.06931831511630372,0.04289345826661619,0.14715222714534992,0.2556132921590559,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.01,0.03490658503988659,-0.005194456039078365,-0.005834124501338048,-0.006243445984467983,0.020001999172127284,-0.028535847359180126,0.002023641212919507,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.02,0.06981317007977318,0.00763080670630675,0.012253960734461307,0.013842371015446178,-0.027726738353859526,0.05847092177544604,-0.026196526555511544,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.03,0.10471975511965977,-0.02646504055661979,-0.00708141549277593,-0.012225186418011902,0.011885375797592902,0.10025979209873906,0.027801781288059987,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.04,0.13962634015954636,0.018023622962841983,-0.02822105755681775,-0.02187969208348452,0.04563314777796533,0.1279465357794752,0.032292641147097186,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.05,0.17453292519943295,-0.0032537132099319938,-0.03207650908816275,0.03821663139347223,-0.1320423592745274,-0.10487588933450911,-0.04502893705366898,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.06,0.20943951023931953,-0.01615918136542823,-0.036456971230810126,0.04483045958135026,-0.16628846757721874,-0.12601903298184564,-0.018227927101752556,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.07,0.24434609527920614,-0.05,-0.048492930026471565,0.006959578826892645,0.12023131542378063,-0.13684972900288644,-0.16285452631566247,0.09917478216099439,0.05226108182380112,0.21155428663786996,0.16028141314820812,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.01,0.03490658503988659,0.001695168132830217,0.00795735084371046,0.005814376368239104,0.005967043950373317,-0.03293372710530305,0.009911290763294922,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.02,0.06981317007977318,-0.015412812391732984,0.007471980753203453,-0.010325440319957272,0.008258720562838173,-0.06929525858218841,-0.001959435959640904,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.03,0.10471975511965977,0.028061891295195037,-0.0063573836473653,-0.008491992115921283,-0.0438117190687831,0.0875886472172979,-0.037080847660258084,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.04,0.13962634015954636,-0.019703972282839377,-0.03430235783471694,0.005924670729764734,-0.024980014479463825,-0.06669402499320992,0.12009754690733786,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.05,0.17453292519943295,-0.005230623741757687,-0.0463022451799624,0.018131262133861792,-0.025374787653630826,0.12233259730066488,0.12187123437414327,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.06,0.20943951023931953,-0.04024747120552928,-0.031969671136429734,-0.030952886601876457,-0.14691288854709472,0.08625838624778627,0.12182365299876159,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.07,0.24434609527920614,0.04715971051168624,-0.04674707546383645,-0.022151131800256428,0.10756698725686119,-0.13293839006098385,0.17453292519943295,0.09299538838384189,0.09424785363925653,0.1419024738427354,0.15206032292114877,0.9
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.01,0.03490658503988659,-0.002776802751119311,-0.009516411491724783,0.001314259792257496,0.007962769414963515,0.019798561943051587,-0.027623919478924515,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.02,0.06981317007977318,0.0009540039683043778,-0.01997485168105166,0.0003085072907519626,0.04231832516619713,-0.03773118445887091,-0.0407356820373245,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.03,0.10471975511965977,0.0057451681012169065,-0.011605807170961697,0.027061010391321565,-0.01567653009729357,-0.10145380662965238,-0.02067845827868367,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.04,0.13962634015954636,-0.0032135671493978904,-0.03883537727415048,0.00902698499781116,-0.05541724001446276,0.12800820605903587,-0.006192217460344179,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.05,0.17453292519943295,-0.019528759345797966,-0.023364616915666304,-0.03965756213886664,0.10217546854640673,-0.13108646360585924,0.0532752725502446,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.06,0.20943951023931953,-0.029552952307302437,0.03227305213626318,0.04104964209018571,-0.06732176429898037,0.09418570232411981,-0.17453292519943295,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.07,0.24434609527920614,-0.05,0.03460189480224507,0.034680093369170245,0.17453292519943295,0.05254574119563684,-0.16273357791717474,0.04780814146432274,0.04243665937385459,0.22961729189469549,0.13499948161675362,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.01,0.03490658503988659,0.003093642661473879,-0.00595792820197764,0.007411643989236686,-0.01956991139924278,0.025438988778595652,0.013723924252745863,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.02,0.06981317007977318,-0.01267621597799798,0.008873562565756703,-0.012671757410507432,0.04022192053450603,0.03856880728126422,-0.04205380993446277,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.03,0.10471975511965977,-0.00638686971912214,-0.02916014144942161,0.002982288691707121,0.058182920032125156,0.06661253082667878,0.05606911507881685,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.04,0.13962634015954636,-0.026733562034052485,0.0288606332752942,-0.007237437938970442,-0.1257931434594331,0.05641684909113049,-0.022107443623640435,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.05,0.17453292519943295,0.03826799654153845,-0.03213948639688687,0.0016167420453260806,-0.11264802893801724,-0.0913651216291927,-0.09708026629925007,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.06,0.20943951023931953,0.05,-0.033134350870626925,0.0014542325749976603,-0.11853392702914557,0.17266601965643955,0.001030654324815452,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.07,0.24434609527920614,-0.0329581646199597,-0.03624581886071326,-0.05,-0.1661269150441339,-0.07416029823756241,0.16311686774037135,0.09883000007978628,0.08036042158962278,0.1949788274100745,0.2532523778226574,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.01,0.03490658503988659,0.006316944999860569,0.007713675691060823,-0.0007716302235357964,-0.008858889751702608,0.030892494638098577,0.013625106478448654,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.02,0.06981317007977318,0.0021318463782686935,-0.01978557428639637,-0.001996567348464224,0.033672284111032715,0.034032295844175185,-0.050811995029793576,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.03,0.10471975511965977,0.02691325112491107,-0.012963079082260194,0.0027632398727836147,-0.018554458933988188,-0.05609358799372587,0.08646079199254762,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.04,0.13962634015954636,-0.034376743499046625,0.008912762079119927,-0.018406579761643865,-0.10199292690818672,0.08253393580020008,0.04776093768320595,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.05,0.17453292519943295,-0.025781328902679687,-0.02541938945542373,0.03448445620457638,0.07153101510776814,0.1521982148802091,-0.04669860001756798,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.06,0.20943951023931953,0.013026583612289219,-0.030500952762037407,0.05,0.13585709940230453,-0.15895962216335788,-0.011815054505201594,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.07,0.24434609527920614,0.018553844860395397,-0.048940832790605564,0.046481713895448896,0.08467909040321388,0.14856891985879267,-0.17453292519943295,0.06386954748173386,0.08737646918326988,0.1570325874026896,0.19879096541726665,0.9
box,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.01,0.03490658503988659,-0.0020530511296620955,-0.0082036268824083,-0.005337179689051241,0.00027274396032721064,-0.03257399132403686,-0.012543140719154446,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.02,0.06981317007977318,0.013889184965229758,-0.011935833233754259,0.008039056288995806,-0.04139880612940121,-0.056060823330080375,-0.004147487818078041,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.03,0.10471975511965977,-0.016566567883773038,-0.023040499035612814,-0.00973058234342964,0.023265355283492127,-0.10139788099291903,-0.011975812540292244,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.04,0.13962634015954636,-0.012943585442307351,-0.013377221192196252,0.03540499327881231,0.07125172880472991,-0.09949213792039341,0.06723109772059346,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.05,0.17453292519943295,0.012040636123827787,0.013077553676597362,-0.04673329296731923,-0.12468994766820031,-0.07838380589989612,-0.09364901441990585,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.06,0.20943951023931953,-0.0444932038930487,-0.03747654755510143,-0.01469228337195471,-0.054874969582541316,0.1019406895401946,-0.17453292519943295,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.07,0.24434609527920614,0.05,-0.04533503248350538,0.018567036104869095,0.13944626091603607,-0.16934152840794872,-0.10762528211898714,0.06885435505142602,0.04726587472553955,0.16550285792259015,0.28774117083916073,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.01,0.03490658503988659,0.0026713643194507643,0.005414472931855745,-0.007971655759186218,-0.01749021133433519,0.029094681688929962,-0.00812783390867276,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.02,0.06981317007977318,-0.006828077085563537,-0.015015891193073531,0.011309304796996981,0.046765151656263104,-0.03131414999121073,0.041307666570287,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.03,0.10471975511965977,0.019958240134304854,-0.015048766200759947,0.01658925214035545,0.032192587990469604,-0.099505511214589,-0.005340189951741625,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.04,0.13962634015954636,0.03462505218347625,-0.016496616805481177,-0.011356381257454449,-0.06031168047057489,-0.11096870897699462,0.05953118252767786,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.05,0.17453292519943295,-0.03715069687901618,-0.03220777909822647,0.00908210806824627,-0.037897312858807014,0.14629662563760906,-0.08730883680247849,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.06,0.20943951023931953,-0.03292560554419867,-0.011578998917330139,0.048804008888822865,0.11766396118388689,0.1521271147326567,-0.08293034216087558,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.07,0.24434609527920614,-0.010627531614011483,-0.0478231698216794,-0.05,-0.09786017184944565,0.1402378660174241,-0.17453292519943295,0.06938844545913515,0.08052803889815673,0.18069957171913686,0.22897439968878894,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.01,0.03490658503988659,-0.0008240865594123827,0.009914859059765833,-0.0010081920291170957,0.018517616520462327,-0.0214491947990791,0.020383807299400498,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.02,0.06981317007977318,0.007178485381912727,0.01324435279934206,-0.013155092798921086,-0.021190319422014346,-0.060498849175181175,0.027653902579184354,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.03,0.10471975511965977,-0.003973284886108843,-0.02569933538703295,-0.014958514895490622,0.004230689445671285,0.10412281693908917,-0.010332829806239924,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.04,0.13962634015954636,0.028398933737063446,-0.015759086049308767,-0.0233484853788926,0.0026569608916486138,0.12607363823890505,0.05994908811963111,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.05,0.17453292519943295,-0.02052803198964875,0.01818472238403321,0.041808082644957535,0.09117126851490305,-0.1379193713956147,-0.055926637391253975,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.06,0.20943951023931953,0.014370112370590288,0.029891468188374543,0.05,0.16533935927723048,0.09569824541398803,-0.08584666882159757,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
box,0.07,0.24434609527920614,0.03978838785617739,-0.045530133348724654,-0.03526884105061785,0.006134150635113911,0.17089659006402017,-0.17453292519943295,0.07910941016191636,0.060012004458232016,0.21824287270436837,0.14682952917876513,0.9
