object_type,trans_l2_error,rot_l2_error,wrist_x,wrist_y,wrist_z,wrist_roll,wrist_pitch,wrist_yaw,dimension_1,dimension_2,dimension_3,mass,inertia_scaling_factor
cylinder,0.02,0.06981317007977318,-0.01718509152329948,-0.009784045704338837,-0.0029908324913356667,0.0023172707317932546,-0.026273285916980117,-0.0646391786772351,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.03,0.10471975511965977,-0.020043410082170587,0.008070881002512326,-0.02081159753890191,-0.04604765169597738,0.060449924153847194,-0.07205308845151318,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.04,0.13962634015954636,0.0013447202564159922,-0.03359849101321764,-0.021664097697959125,-0.04770771662415162,-0.07475349373022788,0.10784898616113077,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.05,0.17453292519943295,-0.01879350850892636,-0.045542898410444704,0.008523405557687968,-0.07198588367865821,0.1318352268507626,0.0888777108778208,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.06,0.20943951023931953,-0.0171848318572289,-0.04838368062716875,0.031043533996742468,-0.07903701394374939,0.18019757968262184,0.07174183683644263,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.07,0.24434609527920614,-0.05640279390973036,-0.038949515316380905,0.014200707580803624,-0.16799000236936668,0.17740365672105365,0.0035094107957918032,0.030313830167742663,0.14726960468957256,0,0.47223917919157155,0.9
cylinder,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.01,0.03490658503988659,-0.006952509983999606,0.006577364427846682,0.002898427522930821,0.01768613635230167,-0.030060046200312697,0.0014366219090957801,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.02,0.06981317007977318,0.009470005656911541,0.008444665735102115,-0.01545983872750475,0.02213890622841107,0.03541788707346148,0.05594033270233999,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.03,0.10471975511965977,-0.015723368311613365,0.018326198678405854,0.017802419243938397,0.035728004097292244,-0.06536535194585537,0.07360100271422829,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.04,0.13962634015954636,-0.013533942982481437,-0.009340716110825023,0.03646345307131396,0.07585195212882474,0.04894182376747523,0.10652086232710109,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.05,0.17453292519943295,-0.0017048602725050765,-0.0225574660926415,0.04458984385407246,0.03159195106596879,-0.1400865588456869,0.09919398488461982,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.06,0.20943951023931953,0.05105870268164156,0.02642687645692147,-0.017164762777222946,0.15911863660240766,0.08846328469086379,-0.10353943788132207,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.07,0.24434609527920614,0.014865704299187921,-0.05809578292531407,-0.03610942871306458,-0.03328567192935451,0.1774578672240781,-0.16463834207950387,0.042117219315829554,0.2028502290665074,0,0.5134683214268915,0.9
cylinder,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.01,0.03490658503988659,-0.008258764336461973,-0.002645086439150023,0.004979591284855463,0.003539777731373709,-0.03472622071877574,-0.00017101856675618405,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.02,0.06981317007977318,0.004535978025660988,-0.018534637374033016,-0.0059910033186286295,-0.04366088110630468,-0.052173496480695074,-0.015669474866356028,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.03,0.10471975511965977,-0.0033654082904957913,-0.00938177177402177,-0.028295872232861643,0.08324070674685849,-0.0452108545017532,0.04464516197558609,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.04,0.13962634015954636,0.017951956327214642,-0.023484473915788905,0.026948223483643754,-0.060004831871998364,0.04508662121234185,-0.11773755393253829,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.05,0.17453292519943295,-0.02926498750687442,-0.013356288682571995,-0.0382775398745829,0.13336224546984854,0.07578871045064538,-0.08326058389261365,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.06,0.20943951023931953,0.006681069000018116,-0.04719209096606449,-0.036445436851102374,-0.09871555126151413,-0.1595847264280103,0.09302076907507549,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
cylinder,0.07,0.24434609527920614,-0.019374764915565036,-0.06287629257831548,-0.02389958819880922,-0.22653442084506853,-0.07448438617540105,0.05328458188498797,0.03014587675308349,0.16456129800350555,0,0.3811880693174461,0.9
box,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.01,0.03490658503988659,0.007031807584081589,-0.0008625125801343894,-0.007057602578040405,-0.022824491290269474,-0.0069416076434979795,-0.02548188297224084,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.02,0.06981317007977318,-0.0009860427068895806,0.019920012747161174,0.0014902388845840255,-0.03624711794776072,-0.042641814291594055,-0.041733689400646874,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.03,0.10471975511965977,-0.020255351514961845,-0.020963821197914616,-0.0070879429870166575,-0.07383268618774295,-0.031934795924616795,-0.06704573343529667,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.04,0.13962634015954636,-0.015756941741928942,0.03457588897759903,-0.012499067499225825,-0.06560714796429525,-0.11358063267057968,-0.047860807394895344,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.05,0.17453292519943295,-0.0069456639506220615,-0.03977786992558846,-0.029486926195654822,-0.08236580453607555,-0.15072493149988567,0.03097759264614714,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.06,0.20943951023931953,0.05613709777089561,0.010365461380627694,0.018471152217109335,-0.1011247719041283,0.09348086718176558,-0.15779739043333119,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.07,0.24434609527920614,-0.04434116160831813,-0.04176566306438796,0.034488994998651885,-0.0048276242539196665,0.080276670212371,0.2307322355932783,0.08586857454691108,0.07529147621460722,0.22159251989835888,0.3051905886716172,0.9
box,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.01,0.03490658503988659,-0.0013549483612864477,-0.009780053440675477,0.001585770990962726,0.0049286404029277135,-0.013102684208194694,-0.03197652028388624,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.02,0.06981317007977318,0.01147480375564619,-0.016326872878179938,0.0013274414447200344,-0.038748790461492606,-0.04438050432585084,0.0374537153049175,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.03,0.10471975511965977,-0.014175213686292844,-0.025989309649329075,-0.0048599486519125485,-0.007726225425342775,-0.08996439342486956,-0.053037161205079425,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.04,0.13962634015954636,0.025185321194700527,-0.01799081099272495,0.02533831715295662,0.1280781477877596,-0.055350323171585815,0.00527680304797964,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.05,0.17453292519943295,-0.002176352197165332,-0.04852640443850455,-0.01185122623970112,-0.052513023706888685,0.13524808781556813,0.09701587015567595,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.06,0.20943951023931953,0.02265647847159121,-0.04966527361934144,0.02490069435944048,0.03566476013787274,0.18564776786190185,-0.09015453189655771,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.07,0.24434609527920614,0.00020061601866651737,-0.06791700366510492,0.01694816705036804,-0.1311727328569609,-0.19945915233957084,-0.052103502579108105,0.08688538351292606,0.06511323486140944,0.13374707952865247,0.5702502702295205,0.9
box,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.01,0.03490658503988659,0.005493154122204287,-0.003793374334077114,-0.00744550662824734,-0.013452313243915525,0.02888038172230621,-0.014262836292557333,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.02,0.06981317007977318,0.001545265706454362,0.015482844462545964,0.012565575245290837,0.04304080995224739,-0.05491034738942738,0.002494222286458191,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.03,0.10471975511965977,0.011632198449224621,-0.013598089928594261,0.024078702405481066,-0.07703071045265354,0.06634063585379375,0.02512800815813493,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.04,0.13962634015954636,-0.03556298523284978,-0.0171223537270156,0.006488380705157764,0.11732495373445641,0.035165190850509134,-0.06703565804856607,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.05,0.17453292519943295,-0.044859223120287436,0.018027956966856752,0.012753151322141165,0.040666656939305525,0.09189053988857189,-0.14270281591839198,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.06,0.20943951023931953,-0.02648766611497741,-0.0538366950793076,-0.00011750199629964929,-0.02291494312652326,0.17266358481179714,-0.11630606308672635,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.07,0.24434609527920614,0.051080044267009926,0.02743200612862388,0.03922134772594446,-0.09670983691477389,0.08034583832540475,0.20951555547476813,0.052210930866033865,0.04977769771159085,0.22909341804016575,0.3589900622795848,0.9
box,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.01,0.03490658503988659,-0.0035045091247476122,-0.008878182056716871,0.002982666451742686,-0.019475506494139365,0.0222298396936853,-0.018574405862277887,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.02,0.06981317007977318,0.003223748444998542,0.01973754642003671,0.0001915914410030184,0.03745809142899395,-0.058770067664779366,0.004104783765525504,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.03,0.10471975511965977,-0.012976526430650911,-0.0029843858232163237,0.02688313975436656,-0.012884260752727224,-0.09558799538900724,-0.040781835106924416,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.04,0.13962634015954636,-0.02627821826210794,-0.015673990148206068,0.025763953070190065,0.028795085666606813,-0.10431136877269373,-0.08823545915656142,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.05,0.17453292519943295,0.026168335625574603,-0.04195140118588323,0.007436272529188187,-0.09544054375086729,-0.12421757114412026,0.07695998704693932,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.06,0.20943951023931953,0.006666483327981389,-0.03566460904536716,-0.04778696120992484,-0.06801342807527208,-0.11112766684364711,0.1639808638610713,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.07,0.24434609527920614,0.0044242511036949725,-0.06959809413749728,-0.006044112391370813,0.1267544826143585,0.20033132301314419,0.059208753028285085,0.041863001801019026,0.04324694783217666,0.20716136390389084,0.47106941271635305,0.9
box,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.01,0.03490658503988659,-0.0027312785139847473,-0.008919973605981294,-0.0036019700925524548,0.017643171295340505,0.021047632730374678,0.021544960947687226,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.02,0.06981317007977318,0.018384016813111494,-0.007853383088873353,0.000593548544461151,-0.002105002580442205,-0.06617556170527554,0.022141425286438497,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.03,0.10471975511965977,0.016580359961890546,0.020551430990964095,0.014238340765615122,0.005155381056951373,0.08842399070242885,0.05586454176609626,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.04,0.13962634015954636,-0.025244178503594863,-0.0291149593310533,0.010726164031458381,0.09977331733755261,0.09631097901557499,-0.01627867730716613,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.05,0.17453292519943295,0.0017733920215338317,-0.047915534000284164,0.014175919095620321,0.035050415811807775,0.15879972979498103,-0.06337078307178513,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.06,0.20943951023931953,0.033825203578746486,-0.04210504681029721,0.026134663494275887,-0.04878839824230332,0.19301642246421494,-0.06503277101086927,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.07,0.24434609527920614,0.006803339946323283,-0.06962935075972225,0.0023383922584395,-0.14210877739666994,0.1955828659639805,0.035460572560722076,0.044054725305846344,0.05300248099243579,0.19465955850710523,0.5670453903352288,0.9
box,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.01,0.03490658503988659,-0.004744923058994233,0.0033475319600302215,-0.008141236696030956,-0.00030252687645639364,0.01952412188581595,0.02893418084590712,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.02,0.06981317007977318,-0.005358455400019435,0.015401005712899306,0.01157998181161117,0.05269705614968796,0.014742462711823279,-0.04335387852239372,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.03,0.10471975511965977,-0.01917307675065668,0.011966412430846526,0.019728104355165754,-0.032078694790014434,0.08211729601266574,-0.056514902003443654,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.04,0.13962634015954636,-0.019579115836375133,-0.021924784371443917,0.027128620557107085,-0.04734357390531584,0.11494136958288559,-0.06358130570090355,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.05,0.17453292519943295,-0.01049712413822363,-0.047419563011397846,-0.011882568267626027,0.1348735973713068,0.055242137765501846,0.09601646174428005,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.06,0.20943951023931953,0.0017668932994477182,-0.059760256020418075,0.005058644921562689,-0.03953806064248089,-0.09218551192419946,-0.1838572315716486,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.07,0.24434609527920614,-0.034180537166587,0.024588024716081593,-0.0559206573599142,-0.17249049292620197,-0.14184592219518327,0.09915532504544958,0.09440895056176794,0.05640728008936654,0.21051421203529402,0.4138720133558855,0.9
box,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.01,0.03490658503988659,-0.0017293817976161308,0.008532384597547437,0.004920127201364743,-0.010891367848585314,0.03315382114149256,-0.0008197129080092586,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.02,0.06981317007977318,-0.0004974028215696413,0.016782395650376498,0.010867556609805104,-0.02445109318532341,-0.005575937691765549,0.06515314019667445,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.03,0.10471975511965977,0.018247119591699935,0.02290871867007336,0.006498710295253408,0.0899762653675959,0.04725041872978187,0.02525661720582847,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.04,0.13962634015954636,0.003843941941640017,0.024888331077299052,-0.031077243869687847,-0.12087673827633759,-0.03423608249915235,-0.060927987535568294,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.05,0.17453292519943295,-0.023707108935417026,-0.032699550961867704,-0.02947392666097423,-0.13269315373174234,-0.11154681351861849,-0.020287368612947335,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.06,0.20943951023931953,0.019442393455498978,-0.04065857033225137,-0.03960901406572675,-0.0283154937306106,0.17100131761475063,0.11756568648248081,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.07,0.24434609527920614,0.03427699359717486,-0.015726200524396685,0.058972657452464355,-0.15470348743002812,0.1357506506015282,-0.13169512563661506,0.07958405829116728,0.07333081375933742,0.18720255658051396,0.5467573121672128,0.9
box,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.01,0.03490658503988659,-0.004023796978664769,0.008432822169802687,0.0035632244003111256,-0.03241855245003347,-0.011013349612831996,0.006798034017037305,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.02,0.06981317007977318,-0.0007608362416692183,0.0175053145525872,-0.00964287771509841,-0.039979768849869236,0.05563697300799689,0.013417303522160818,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.03,0.10471975511965977,-0.0200112364122266,-0.02193420841112745,0.004294289071686018,-0.01484907860064401,-0.08427194822238257,0.06036531056689326,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.04,0.13962634015954636,0.019958358737417373,-0.03466403704344455,-0.0002616340177801035,-0.0991172143273972,-0.08432515876867097,0.05060197910126231,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.05,0.17453292519943295,0.0050535353536175,0.01606683688599627,0.047077792353810814,-0.1200260670479216,-0.1262981477811844,-0.010210929180089092,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.06,0.20943951023931953,0.03677242698881503,-0.04683981053905448,-0.007336263491570401,0.09794306790079017,0.060837334844096674,-0.17484531045622728,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.07,0.24434609527920614,0.03362625825018644,-0.060275427409204135,0.011668230659767229,-0.06788721620020556,-0.23376466363794374,0.02122315219331144,0.07366065290591693,0.0575030104006954,0.17274708605791134,0.4508942624043466,0.9
box,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.01,0.03490658503988659,0.00031039801222440766,-0.007996277127508465,-0.005996932980623688,0.008435368292731985,-0.02993797649327036,0.01584398322396226,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.02,0.06981317007977318,0.000914353150988605,0.01743922473604415,-0.009748712680196456,-0.04631557982800398,-0.05172483681806378,0.0072997971155232015,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.03,0.10471975511965977,0.019092175088978588,-0.004418923290511878,0.022714796220181178,0.017738145176031214,0.10019774228621371,-0.024738588455711235,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.04,0.13962634015954636,-0.016191092055240525,-0.03358496164319777,-0.014487887681910774,-0.1073032126299811,-0.08306403958644469,0.0328922597766703,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.05,0.17453292519943295,-0.014501918458477803,-0.046180658366917766,-0.01253160619480555,-0.0970402563815484,0.044984067472823415,0.13791796218649216,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.06,0.20943951023931953,-0.0006439695260985334,-0.037065934016923215,-0.04717734454907939,0.04417458344937072,-0.19729848664232286,0.0546518233457015,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.07,0.24434609527920614,-0.004361196756809719,-0.05128028304291838,0.04744799820736983,0.1953200013713771,0.12298390230124384,-0.08018772423032249,0.058847320274804674,0.08474243003692601,0.17530907475880453,0.5317560208723942,0.9
box,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.01,0.03490658503988659,-0.0013207721403280881,-0.0026500798588377722,-0.009551577759465477,0.018504187557649755,-0.026692052142494014,-0.012790585381464565,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.02,0.06981317007977318,0.01785956364674836,-0.004030638010105732,-0.008049220060306173,-0.062229836249865535,-0.03163364724526502,0.0007990987826268197,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.03,0.10471975511965977,-0.0037807754167387916,0.01857220405795231,0.023254654881936287,-0.006082408201257683,0.10454290669896055,-0.00010991691048927218,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.04,0.13962634015954636,0.0096792050337748,-0.03385513742046798,0.018977425013825697,-0.0014467002812769696,-0.12471300781996604,0.06277011713500774,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.05,0.17453292519943295,-0.010424647751170281,-0.04845416452567143,-0.006597018977021741,-0.07343178496677422,-0.1574057246199171,0.017115863756851913,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.06,0.20943951023931953,0.0101498702095838,-0.044909480659347044,0.03847231058353965,-0.07614623561410798,0.1916850185993524,-0.03638011676249406,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
box,0.07,0.24434609527920614,0.06647262466881759,0.018571902511309347,0.011682234664178138,0.058864532239890834,-0.23330226030220583,0.04254452326981158,0.08440860893026458,0.05372787117615271,0.16126351452041077,0.3112501592595026,0.9
